Distance_from_LW,Scolelepis,Nephthys,Ophelia,Eteone,Macomangulus tenuis,Bathyporeia,Urothoe,Haustorius,Cumacea
0,11,1,1,1,45,0,4,11,4
0,4,1,0,0,26,4,3,2,0
0,0,0,0,0,48,0,0,2,0
0,2,2,0,0,51,2,3,2,2
5,23,3,0,1,0,5,6,0,0
5,83,1,0,1,0,0,1,7,2
5,0,32,5,0,46,9,13,1,0
5,24,2,0,0,21,5,9,4,0
10,23,3,0,1,64,1,3,12,0
10,8,0,0,0,62,0,3,2,11
10,0,3,0,0,72,3,6,6,0
10,21,7,0,1,44,3,5,3,0
15,32,1,0,0,65,0,10,7,0
15,46,1,0,2,67,1,10,1,0
15,10,2,0,0,24,0,0,7,0
15,0,5,0,0,48,3,3,4,0
20,3,1,12,1,93,0,8,4,2
20,0,1,4,0,0,0,3,2,12
20,2,1,3,4,70,0,29,1,0
20,0,0,0,0,0,0,0,0,0
25,12,4,21,1,55,0,15,0,2
25,21,1,11,1,43,0,7,6,3
25,1,5,16,0,62,1,15,0,0
25,3,0,3,0,42,1,2,2,0
30,7,3,39,1,0,0,24,4,0
30,4,6,34,6,65,3,9,0,0
30,3,7,14,0,51,5,5,0,0
30,15,0,38,0,7,9,5,0,0
35,18,1,4,2,16,8,4,15,0
35,9,0,35,3,71,6,2,7,0
35,5,2,49,2,38,49,9,12,0
35,4,1,7,0,14,100,0,20,0
40,8,0,42,1,0,12,4,18,0
40,12,0,104,0,46,5,8,0,0
40,7,3,49,0,29,13,6,8,0
40,50,6,0,0,20,4,0,5,0
45,0,2,158,2,35,0,5,4,0
45,18,1,75,5,34,0,0,0,0
45,11,0,107,0,26,39,6,5,0
45,8,1,155,0,6,19,21,0,0
50,17,0,60,3,0,9,5,3,0
50,0,0,387,5,0,27,13,4,0
50,10,4,203,0,19,6,3,1,0
50,31,1,154,0,0,0,14,6,0
55,12,1,143,2,31,2,3,1,1
55,29,0,103,8,32,16,6,2,0
55,31,4,91,0,23,6,5,10,3
55,4,0,214,0,19,8,19,0,0
60,10,0,79,2,17,5,3,6,0
60,8,0,53,0,11,0,1,0,0
60,11,0,98,0,9,3,1,0,0
60,36,0,15,0,15,0,0,0,0
70,27,1,103,1,27,3,0,3,0
70,27,0,75,7,16,3,0,2,0
70,22,0,57,0,21,3,3,9,0
70,2,0,47,2,18,4,3,5,0
80,5,0,30,3,8,9,0,6,0
80,12,0,63,0,12,1,4,9,2
80,8,1,22,0,7,15,0,14,0
80,8,4,8,0,5,3,0,6,0
90,9,0,26,1,5,1,0,15,0
90,19,0,31,0,11,1,0,0,0
90,8,0,32,0,5,2,1,3,0
90,2,22,15,1,7,0,0,0,0
100,63,0,55,3,5,0,0,0,0
100,31,0,17,1,2,3,0,0,0
100,19,24,64,0,5,1,0,0,0
